Time(in seconds),Queue Density,Dynamic Density,
1,0,0
2,0,0
3,0,0
0,0.104031,0.0646749,
1,0.104031,0.0646749,
2,0.104031,0.0646749,
3,0.104031,0.0646749,
4,0.104031,0.0646749,
5,0.104031,0.0646749,
6,0.104031,0.0646749,
7,0.104031,0.0646749,
8,0.104031,0.0646749,
9,0.104031,0.0646749,
10,0.104031,0.0646749,
11,0.104031,0.0646749,
12,0.104031,0.0646749,
13,0.104031,0.0646749,
14,0.104031,0.0646749,
15,0.104031,0.0646749,
16,0.104031,0.0646749,
17,0.104031,0.0646749,
18,0.104031,0.0646749,
19,0.104031,0.0646749,
20,0.104031,0.0646749,
21,0.104031,0.0646749,
22,0.104031,0.0646749,
23,0.104031,0.0646749,
24,0.104031,0.0646749,
25,0.104031,0.0646749,
26,0.104031,0.0646749,
27,0.104031,0.0646749,
28,0.104031,0.0646749,
29,0.104031,0.0646749,
30,0.104031,0.0646749,
31,0.104031,0.0646749,
32,0.104031,0.0646749,
33,0.104031,0.0646749,
34,0.104031,0.0646749,
35,0.104031,0.0646749,
36,0.104031,0.0646749,
37,0.104031,0.0646749,
38,0.104031,0.0646749,
39,0.104031,0.0646749,
40,0.104031,0.0646749,
41,0.104031,0.0646749,
42,0.104031,0.0646749,
43,0.104031,0.0646749,
44,0.104031,0.0646749,
45,0.104031,0.0646749,
46,0.104031,0.0646749,
47,0.104031,0.0646749,
48,0.104031,0.0646749,
49,0.104031,0.0646749,
50,0.150092,0.100441,
51,0.150092,0.100441,
52,0.150092,0.100441,
53,0.150092,0.100441,
54,0.150092,0.100441,
55,0.150092,0.100441,
56,0.150092,0.100441,
57,0.150092,0.100441,
58,0.150092,0.100441,
59,0.150092,0.100441,
60,0.150092,0.100441,
61,0.150092,0.100441,
62,0.150092,0.100441,
63,0.150092,0.100441,
64,0.150092,0.100441,
65,0.150092,0.100441,
66,0.150092,0.100441,
67,0.150092,0.100441,
68,0.150092,0.100441,
69,0.150092,0.100441,
70,0.150092,0.100441,
71,0.150092,0.100441,
72,0.150092,0.100441,
73,0.150092,0.100441,
74,0.150092,0.100441,
75,0.150092,0.100441,
76,0.150092,0.100441,
77,0.150092,0.100441,
78,0.150092,0.100441,
79,0.150092,0.100441,
80,0.150092,0.100441,
81,0.150092,0.100441,
82,0.150092,0.100441,
83,0.150092,0.100441,
84,0.150092,0.100441,
85,0.150092,0.100441,
86,0.150092,0.100441,
87,0.150092,0.100441,
88,0.150092,0.100441,
89,0.150092,0.100441,
90,0.150092,0.100441,
91,0.150092,0.100441,
92,0.150092,0.100441,
93,0.150092,0.100441,
94,0.150092,0.100441,
95,0.150092,0.100441,
96,0.150092,0.100441,
97,0.150092,0.100441,
98,0.150092,0.100441,
99,0.150092,0.100441,
100,0.184251,0.105626,
101,0.184251,0.105626,
102,0.184251,0.105626,
103,0.184251,0.105626,
104,0.184251,0.105626,
105,0.184251,0.105626,
106,0.184251,0.105626,
