Time(in seconds),Queue Density,Dynamic Density,
0,0.10762,0.103196,
1,0.10762,0.103196,
2,0.10762,0.103196,
3,0.10762,0.103196,
4,0.10762,0.103196,
5,0.128966,0.115368,
6,0.128966,0.115368,
7,0.128966,0.115368,
8,0.128966,0.115368,
9,0.128966,0.115368,
10,0.096887,0.0955938,
11,0.096887,0.0955938,
12,0.096887,0.0955938,
13,0.096887,0.0955938,
14,0.096887,0.0955938,
15,0.0892141,0.066019,
16,0.0892141,0.066019,
17,0.0892141,0.066019,
18,0.0892141,0.066019,
19,0.0892141,0.066019,
20,0.0942496,0.0550544,
21,0.0942496,0.0550544,
22,0.0942496,0.0550544,
23,0.0942496,0.0550544,
24,0.0942496,0.0550544,
25,0.100085,0.0699926,
26,0.100085,0.0699926,
27,0.100085,0.0699926,
28,0.100085,0.0699926,
29,0.100085,0.0699926,
30,0.101245,0.0708234,
31,0.101245,0.0708234,
32,0.101245,0.0708234,
33,0.101245,0.0708234,
34,0.101245,0.0708234,
35,0.102875,0.076149,
36,0.102875,0.076149,
37,0.102875,0.076149,
38,0.102875,0.076149,
39,0.102875,0.076149,
40,0.104235,0.0792134,
41,0.104235,0.0792134,
42,0.104235,0.0792134,
43,0.104235,0.0792134,
44,0.104235,0.0792134,
45,0.104027,0.0650981,
46,0.104027,0.0650981,
47,0.104027,0.0650981,
48,0.104027,0.0650981,
49,0.104027,0.0650981,
50,0.105614,0.0569471,
51,0.105614,0.0569471,
52,0.105614,0.0569471,
53,0.105614,0.0569471,
54,0.105614,0.0569471,
55,0.106304,0.0535182,
56,0.106304,0.0535182,
57,0.106304,0.0535182,
58,0.106304,0.0535182,
59,0.106304,0.0535182,
60,0.106884,0.0471111,
61,0.106884,0.0471111,
62,0.106884,0.0471111,
63,0.106884,0.0471111,
64,0.106884,0.0471111,
65,0.107569,0.0457513,
66,0.107569,0.0457513,
67,0.107569,0.0457513,
68,0.107569,0.0457513,
69,0.107569,0.0457513,
70,0.111935,0.045571,
71,0.111935,0.045571,
72,0.111935,0.045571,
73,0.111935,0.045571,
74,0.111935,0.045571,
75,0.117288,0.0789705,
76,0.117288,0.0789705,
77,0.117288,0.0789705,
78,0.117288,0.0789705,
79,0.117288,0.0789705,
80,0.132751,0.0635267,
81,0.132751,0.0635267,
82,0.132751,0.0635267,
83,0.132751,0.0635267,
84,0.132751,0.0635267,
85,0.146004,0.0877328,
86,0.146004,0.0877328,
87,0.146004,0.0877328,
88,0.146004,0.0877328,
89,0.146004,0.0877328,
90,0.147772,0.101946,
91,0.147772,0.101946,
92,0.147772,0.101946,
93,0.147772,0.101946,
94,0.147772,0.101946,
95,0.150879,0.0956682,
96,0.150879,0.0956682,
97,0.150879,0.0956682,
98,0.150879,0.0956682,
99,0.150879,0.0956682,
100,0.152788,0.0988659,
101,0.152788,0.0988659,
102,0.152788,0.0988659,
103,0.152788,0.0988659,
104,0.152788,0.0988659,
105,0.161715,0.0947708,
106,0.161715,0.0947708,
107,0.161715,0.0947708,
108,0.161715,0.0947708,
109,0.161715,0.0947708,
110,0.172456,0.114941,
111,0.172456,0.114941,
112,0.172456,0.114941,
113,0.172456,0.114941,
114,0.172456,0.114941,
115,0.174627,0.13763,
116,0.174627,0.13763,
117,0.174627,0.13763,
118,0.174627,0.13763,
119,0.174627,0.13763,
120,0.174901,0.122527,
121,0.174901,0.122527,
122,0.174901,0.122527,
123,0.174901,0.122527,
124,0.174901,0.122527,
125,0.178945,0.134683,
126,0.178945,0.134683,
127,0.178945,0.134683,
128,0.178945,0.134683,
129,0.178945,0.134683,
130,0.182531,0.129565,
131,0.182531,0.129565,
132,0.182531,0.129565,
133,0.182531,0.129565,
134,0.182531,0.129565,
135,0.185956,0.117962,
136,0.185956,0.117962,
137,0.185956,0.117962,
138,0.185956,0.117962,
139,0.185956,0.117962,
140,0.185619,0.128249,
141,0.185619,0.128249,
142,0.185619,0.128249,
143,0.185619,0.128249,
144,0.185619,0.128249,
145,0.183852,0.109278,
146,0.183852,0.109278,
147,0.183852,0.109278,
148,0.183852,0.109278,
149,0.183852,0.109278,
150,0.179721,0.0890573,
151,0.179721,0.0890573,
152,0.179721,0.0890573,
153,0.179721,0.0890573,
154,0.179721,0.0890573,
155,0.175313,0.0742954,
156,0.175313,0.0742954,
157,0.175313,0.0742954,
158,0.175313,0.0742954,
159,0.175313,0.0742954,
160,0.17224,0.0741896,
161,0.17224,0.0741896,
162,0.17224,0.0741896,
163,0.17224,0.0741896,
164,0.17224,0.0741896,
165,0.170101,0.0747735,
166,0.170101,0.0747735,
167,0.170101,0.0747735,
168,0.170101,0.0747735,
169,0.170101,0.0747735,
170,0.167926,0.0647964,
171,0.167926,0.0647964,
172,0.167926,0.0647964,
173,0.167926,0.0647964,
174,0.167926,0.0647964,
175,0.167373,0.0624491,
176,0.167373,0.0624491,
177,0.167373,0.0624491,
178,0.167373,0.0624491,
179,0.167373,0.0624491,
180,0.166633,0.0518371,
181,0.166633,0.0518371,
182,0.166633,0.0518371,
183,0.166633,0.0518371,
184,0.166633,0.0518371,
185,0.166162,0.0432864,
186,0.166162,0.0432864,
187,0.166162,0.0432864,
188,0.166162,0.0432864,
189,0.166162,0.0432864,
190,0.166123,0.0463391,
191,0.166123,0.0463391,
192,0.166123,0.0463391,
193,0.166123,0.0463391,
194,0.166123,0.0463391,
195,0.166307,0.0212553,
196,0.166307,0.0212553,
197,0.166307,0.0212553,
198,0.166307,0.0212553,
199,0.166307,0.0212553,
200,0.167166,0.0193076,
201,0.167166,0.0193076,
202,0.167166,0.0193076,
203,0.167166,0.0193076,
204,0.167166,0.0193076,
205,0.167812,0.0134178,
206,0.167812,0.0134178,
207,0.167812,0.0134178,
208,0.167812,0.0134178,
209,0.167812,0.0134178,
210,0.167123,0.0160864,
211,0.167123,0.0160864,
212,0.167123,0.0160864,
213,0.167123,0.0160864,
214,0.167123,0.0160864,
215,0.168282,0.0253856,
216,0.168282,0.0253856,
217,0.168282,0.0253856,
218,0.168282,0.0253856,
219,0.168282,0.0253856,
220,0.167891,0.0119522,
221,0.167891,0.0119522,
222,0.167891,0.0119522,
223,0.167891,0.0119522,
224,0.167891,0.0119522,
225,0.168157,0.018857,
226,0.168157,0.018857,
227,0.168157,0.018857,
228,0.168157,0.018857,
229,0.168157,0.018857,
230,0.169043,0.0217843,
231,0.169043,0.0217843,
232,0.169043,0.0217843,
233,0.169043,0.0217843,
234,0.169043,0.0217843,
235,0.165955,0.0256286,
236,0.165955,0.0256286,
237,0.165955,0.0256286,
238,0.165955,0.0256286,
239,0.165955,0.0256286,
240,0.164407,0.0252132,
241,0.164407,0.0252132,
242,0.164407,0.0252132,
243,0.164407,0.0252132,
244,0.164407,0.0252132,
245,0.164246,0.0268238,
246,0.164246,0.0268238,
247,0.164246,0.0268238,
248,0.164246,0.0268238,
249,0.164246,0.0268238,
250,0.164125,0.0174893,
251,0.164125,0.0174893,
252,0.164125,0.0174893,
253,0.164125,0.0174893,
254,0.164125,0.0174893,
255,0.16447,0.0146561,
256,0.16447,0.0146561,
257,0.16447,0.0146561,
258,0.16447,0.0146561,
259,0.16447,0.0146561,
260,0.164372,0.0261145,
261,0.164372,0.0261145,
262,0.164372,0.0261145,
263,0.164372,0.0261145,
264,0.164372,0.0261145,
265,0.163494,0.0236888,
266,0.163494,0.0236888,
267,0.163494,0.0236888,
268,0.163494,0.0236888,
269,0.163494,0.0236888,
270,0.163588,0.0115877,
271,0.163588,0.0115877,
272,0.163588,0.0115877,
273,0.163588,0.0115877,
274,0.163588,0.0115877,
275,0.165473,0.0151969,
276,0.165473,0.0151969,
277,0.165473,0.0151969,
278,0.165473,0.0151969,
279,0.165473,0.0151969,
280,0.168749,0.0224975,
281,0.168749,0.0224975,
282,0.168749,0.0224975,
283,0.168749,0.0224975,
284,0.168749,0.0224975,
285,0.165994,0.0262399,
286,0.165994,0.0262399,
287,0.165994,0.0262399,
288,0.165994,0.0262399,
289,0.165994,0.0262399,
290,0.162134,0.0296766,
291,0.162134,0.0296766,
292,0.162134,0.0296766,
293,0.162134,0.0296766,
294,0.162134,0.0296766,
295,0.161766,0.0256834,
296,0.161766,0.0256834,
297,0.161766,0.0256834,
298,0.161766,0.0256834,
299,0.161766,0.0256834,
300,0.162087,0.0206439,
301,0.162087,0.0206439,
302,0.162087,0.0206439,
303,0.162087,0.0206439,
304,0.162087,0.0206439,
305,0.164297,0.020397,
306,0.164297,0.020397,
307,0.164297,0.020397,
308,0.164297,0.020397,
309,0.164297,0.020397,
310,0.166198,0.0255071,
311,0.166198,0.0255071,
312,0.166198,0.0255071,
313,0.166198,0.0255071,
314,0.166198,0.0255071,
315,0.1655,0.0307151,
316,0.1655,0.0307151,
317,0.1655,0.0307151,
318,0.1655,0.0307151,
319,0.1655,0.0307151,
320,0.166731,0.0196446,
321,0.166731,0.0196446,
322,0.166731,0.0196446,
323,0.166731,0.0196446,
324,0.166731,0.0196446,
325,0.166778,0.0126693,
326,0.166778,0.0126693,
327,0.166778,0.0126693,
328,0.166778,0.0126693,
329,0.166778,0.0126693,
330,0.166413,0.00894257,
331,0.166413,0.00894257,
332,0.166413,0.00894257,
333,0.166413,0.00894257,
334,0.166413,0.00894257,
335,0.167855,0.012489,
336,0.167855,0.012489,
337,0.167855,0.012489,
338,0.167855,0.012489,
339,0.167855,0.012489,
340,0.16929,0.0306054,
341,0.16929,0.0306054,
342,0.16929,0.0306054,
343,0.16929,0.0306054,
344,0.16929,0.0306054,
345,0.170116,0.028885,
346,0.170116,0.028885,
347,0.170116,0.028885,
348,0.170116,0.028885,
349,0.170116,0.028885,
350,0.169486,0.0356841,
351,0.169486,0.0356841,
352,0.169486,0.0356841,
353,0.169486,0.0356841,
354,0.169486,0.0356841,
355,0.169799,0.023775,
356,0.169799,0.023775,
357,0.169799,0.023775,
358,0.169799,0.023775,
359,0.169799,0.023775,
360,0.169611,0.0211142,
361,0.169611,0.0211142,
362,0.169611,0.0211142,
363,0.169611,0.0211142,
364,0.169611,0.0211142,
